0	8.741588
1	8.571226
2	12.435495
3	16.152773
4	19.563934
5	24.984327
6	25.685354
7	28.711376
8	32.62757
9	37.407265
10	40.83795
11	43.785122
12	46.039135
13	49.4279
14	52.866207
15	56.23378
16	61.17457
17	65.234055
18	65.76658
19	65.93847
20	67.46353
21	67.999435
22	69.319115
23	74.13672
24	81.33854
25	86.10241
26	88.684975
27	90.26918
28	85.303795
29	87.14211
30	98.32205
31	110.69583
32	121.39082
33	127.644035
34	126.704384
35	131.03737
36	134.77098
37	135.79968
38	135.42825
39	147.90431
40	146.935
41	155.132
42	156.57114
43	158.94386
44	171.54338
45	187.26308
46	164.03487
47	188.9266
48	194.73186
49	195.47989
50	190.311
51	195.12898
52	189.82314
53	204.86467
54	194.44502
55	194.20438
56	195.81213
57	218.78899
58	196.0358
59	204.54707
60	201.48708
61	214.42947
62	222.63136
63	205.98552
64	218.57669
65	220.3029
66	215.6396
67	246.50621
68	209.92206
69	234.50986
70	224.48975
71	198.1798
72	241.2795
73	278.18564
74	291.50534
75	258.5
76	260.8225
77	266.17682
78	214.6547
79	258.85098
80	159.57445
81	235.56847
82	270.375
83	269.26498
84	293.775
85	130.04445
86	185.74666
87	204.80835
88	168.91858
89	378.49332
90	215.04373
91	29.325
92	256.63873
93	412.614
94	326.30084
95	359.96143
96	194.89249
97	212.46666
98	233.28601
99	305.2825
100	55.43168
101	99.72666
102	190.535
103	313.10938
104	374.816
105	145.54999
106	296.74832
107	0.3
108	541.1125
109	8.0
110	271.5775
111	257.55
112	166.57251
113	66.97
114	159.17
116	333.57
117	0.81
118	185.67665
119	442.87
122	441.885
123	415.0
124	192.79999
126	687.84
127	206.17499
128	161.51
129	0.79999995
130	185.815
132	54.465
134	42.594997
135	593.995
136	261.065
138	600.3
140	250.8225
143	284.99332
147	20.58
148	104.82
150	82.03
151	58.34
152	136.58
153	-0.48666668
154	481.12003
155	64.045
156	63.36
157	33.33
158	45.84667
159	120.46
160	8.993333
161	320.38
162	8.63
163	9.235001
164	52.8
165	45.203335
166	17.045
167	92.83
168	37.328335
169	174.202
170	30.930002
171	35.041668
172	26.256668
174	49.52417
175	38.248
176	75.3675
177	293.6875
178	5.63
179	304.77252
180	49.384003
181	30.76375
182	173.9725
183	23.2925
184	40.79833
185	30.982
186	60.59
188	8.63
189	333.56
190	70.0
191	24.326668
192	641.02
193	64.17
196	588.8
197	676.905
199	16.335001
